PLAYER_ID,FIRST_NAME,LAST_NAME,DATE_BIRTH,HEIGHT,WEIGHT,JERSEY,POSITION,TEAM_ID,CAREER_PTS,CAREER_AST,CAREER_REB,ALL_STAR_NUM
78460,Cornell,Warner,1948-08-12,81.0,220.0,20-30,Forward,1610612749.0,6.4,1.1,7.5,0.0
1627866,Jameel,Warney,1994-01-31,80.0,260.0,,Forward,0.0,5.7,0.0,3.0,0.0
78461,Johnny,Warren,1947-07-07,75.0,180.0,,Guard,1610612739.0,6.0,1.9,2.3,0.0
203933,T.J.,Warren,1993-09-05,80.0,220.0,1,Forward,1610612754.0,15.5,1.3,3.5,
202378,Willie,Warren,1989-10-22,76.0,203.0,13,Guard,1610612746.0,1.9,1.4,0.6,0.0
78462,Bryan,Warrick,1959-07-22,77.0,195.0,12,Guard,1610612764.0,4.0,2.6,1.3,0.0
101124,Hakim,Warrick,1982-07-08,81.0,219.0,,Forward,0.0,9.4,0.8,4.0,0.0
78463,Chris,Washburn,1965-05-13,83.0,225.0,50,Center,1610612744.0,3.1,0.3,2.4,0.0
1627395,Julian,Washburn,1991-12-18,80.0,209.0,4,Forward-Guard,1610612763.0,2.2,0.8,2.3,0.0
78469,Bobby,Washington,1947-07-11,71.0,175.0,17,Guard,1610612739.0,6.0,3.6,2.0,0.0
200827,Darius,Washington,1985-12-06,74.0,195.0,,Guard,0.0,2.9,0.8,1.1,0.0
78464,Duane,Washington,1964-08-31,76.0,195.0,10,Guard,1610612751.0,2.8,2.1,1.3,0.0
78465,Dwayne,Washington,1964-01-06,74.0,190.0,31,Guard,1610612751.0,8.6,3.8,1.9,0.0
1540,Eric,Washington,1974-03-24,76.0,190.0,14,Forward-Guard,1610612743.0,6.9,1.0,2.1,0.0
78466,Jim,Washington,1943-07-01,79.0,210.0,12,Forward,1610612737.0,10.6,1.4,8.6,0.0
78467,Kermit,Washington,1951-09-17,80.0,230.0,3,Forward,1610612747.0,9.2,1.4,8.3,1.0
1629023,P.J.,Washington,1998-08-23,79.0,230.0,25,Forward,1610612766.0,12.3,2.8,6.4,
78468,Richard,Washington,1955-07-15,82.0,220.0,31,Forward,1610612758.0,9.8,1.2,6.3,0.0
78470,Stan,Washington,1952-01-23,76.0,190.0,20,Guard,1610612764.0,0.0,0.0,0.0,0.0
78471,Wilson,Washington,1955-08-03,81.0,227.0,42,Forward,1610612751.0,7.3,0.6,4.5,0.0
1629139,Yuta,Watanabe,1994-10-13,81.0,215.0,18,Guard-Forward,1610612761.0,2.5,0.5,3.0,
1629682,Tremont,Waters,1998-01-10,70.0,175.0,51,Guard,1610612738.0,3.0,2.7,0.7,
201208,Darryl,Watkins,1984-11-08,83.0,258.0,31,Center,1610612758.0,2.5,0.2,2.8,0.0
201228,C.J.,Watson,1984-04-17,74.0,175.0,32,Guard,1610612744.0,7.2,2.5,1.9,0.0
2248,Earl,Watson,1979-06-12,73.0,199.0,17,Guard,1610612760.0,6.4,4.4,2.3,0.0
320,Jamie,Watson,1972-02-23,79.0,190.0,,Forward,0.0,3.2,1.1,1.5,0.0
1628778,Paul,Watson,1994-12-30,78.0,210.0,1,Guard,1610612761.0,2.6,0.4,1.3,
78474,Ron,Watts,1943-05-21,78.0,210.0,12,Forward,1610612738.0,1.4,0.1,1.4,0.0
78473,Slick,Watts,1951-07-22,73.0,175.0,00,Guard,1610612760.0,8.9,6.1,3.2,0.0
203146,Maalik,Wayns,1991-05-02,73.0,195.0,,Guard,0.0,2.7,1.0,0.3,0.0
204033,David,Wear,1990-09-21,82.0,230.0,,Forward,0.0,0.0,0.5,1.0,0.0
204037,Travis,Wear,1990-09-21,82.0,225.0,21,Forward,1610612752.0,4.0,0.7,2.1,0.0
221,Clar.,Weatherspoon,1970-09-08,79.0,270.0,30,Forward,1610612755.0,11.5,1.5,7.5,0.0
78475,Nick,Weatherspoon,1950-07-20,79.0,195.0,12,Forward,1610612764.0,9.0,0.9,4.9,0.0
1629683,Quinndary,Weatherspoon,1996-09-10,75.0,205.0,15,Guard,1610612759.0,0.8,0.5,0.4,
201602,Kyle,Weaver,1986-02-18,78.0,201.0,,Guard,0.0,5.0,1.6,2.2,0.0
78477,Jeff,Webb,1948-07-06,76.0,170.0,10,Guard,1610612749.0,2.1,0.6,0.8,0.0
78478,Marcus,Webb,1970-05-09,81.0,255.0,41,Forward,1610612738.0,4.3,0.2,1.1,0.0
892,Spud,Webb,1963-07-13,66.0,133.0,,Guard,0.0,9.9,5.3,2.1,0.0
1627821,James,Webb III,1993-08-19,81.0,202.0,0,Forward,1610612751.0,1.6,0.4,2.4,0.0
185,Chris,Webber,1973-03-01,82.0,245.0,4,Forward-Center,0.0,20.7,4.2,9.8,4.0
1627362,Briante,Weber,1992-12-29,74.0,165.0,3,Guard,1610612745.0,3.2,1.4,1.9,0.0
78479,Forest,Weber,1918-03-18,78.0,225.0,,Center,1610610032.0,3.5,0.1,,0.0
1067,Jeff,Webster,1971-02-19,80.0,232.0,42,Forward,1610612764.0,1.6,0.3,0.6,0.0
101110,Martell,Webster,1986-12-04,79.0,230.0,9,Forward-Guard,1610612757.0,8.7,1.0,3.1,0.0
78481,Marvin,Webster,1952-04-13,85.0,225.0,40,Center,1610612752.0,7.1,1.2,7.0,0.0
78482,Scott,Wedman,1952-07-29,79.0,215.0,8,Forward,1610612758.0,13.2,2.0,4.8,1.0
201603,Sonny,Weems,1986-07-08,78.0,205.0,,Guard-Forward,0.0,6.5,1.4,2.2,0.0
78483,Dick,Wehr,1925-12-09,76.0,180.0,,Forward,1610610029.0,1.3,0.3,,0.0
78484,Brant,Weidner,1960-10-28,81.0,230.0,25,Forward,1610612759.0,1.0,0.0,1.4,0.0
78485,Bob,Weiss,1942-05-07,75.0,180.0,8,Guard,1610612741.0,7.6,3.7,1.8,0.0
78486,Rick,Weitzman,1946-04-30,74.0,175.0,26,Guard,1610612738.0,1.3,0.3,0.4,0.0
1719,Bonzi,Wells,1976-09-28,77.0,210.0,24,Guard-Forward,1610612757.0,12.1,2.1,4.6,0.0
1528,Bubba,Wells,1974-07-26,77.0,230.0,35,Forward,1610612742.0,3.3,0.9,1.7,0.0
78488,Owen,Wells,1950-12-09,79.0,200.0,30,Forward,1610612745.0,3.0,0.7,1.1,0.0
78489,Ralph,Wells,1940-09-03,73.0,180.0,23,Guard,1610612764.0,0.7,2.3,2.0,0.0
1846,Chris,Welp,1964-01-02,84.0,245.0,40,Center,1610612755.0,3.3,0.4,2.4,0.0
2412,Jiri,Welsch,1980-01-27,79.0,208.0,44,Forward,1610612738.0,6.1,1.5,2.4,0.0
1629118,Thomas,Welsh,1996-02-03,84.0,255.0,45,Center,1610612743.0,1.6,0.5,0.4,0.0
82,Bill,Wennington,1963-04-26,84.0,245.0,,Center,0.0,4.6,0.6,3.0,0.0
78492,Matt,Wenstrom,1970-11-04,85.0,250.0,50,Center,1610612738.0,1.6,0.0,1.1,0.0
438,Robert,Werdann,1970-09-12,83.0,250.0,41,Center,1610612743.0,2.1,0.2,1.7,0.0
78494,Ray,Wertis,1922-01-01,71.0,,,Guard,1610610026.0,3.6,0.7,,0.0
133,David,Wesley,1970-11-14,73.0,203.0,4,Guard,1610612766.0,12.5,4.4,2.5,0.0
78495,Walt,Wesley,1945-01-25,83.0,220.0,21,Center,1610612758.0,8.5,0.7,5.5,0.0
2561,David,West,1980-08-29,81.0,250.0,3,Forward,1610612744.0,13.6,2.2,6.4,2.0
2753,Delonte,West,1983-07-26,75.0,180.0,13,Guard,1610612738.0,9.7,3.6,2.9,0.0
28,Doug,West,1967-05-27,,,,Guard,0.0,9.6,1.9,2.5,0.0
78497,Jerry,West,1938-05-28,75.0,175.0,44,Guard,1610612747.0,27.0,6.7,5.8,12.0
201238,Mario,West,1984-06-19,77.0,210.0,6,Guard,1610612737.0,1.0,0.3,0.9,0.0
770,Mark,West,1960-11-05,82.0,230.0,,Center,0.0,5.7,0.4,4.9,0.0
78499,Roland,West,1944-06-06,76.0,178.0,15,Guard,1610612764.0,1.0,0.0,1.3,0.0
201566,Russell,Westbrook,1988-11-12,75.0,200.0,4,Guard,1610612764.0,21.7,10.3,9.5,
78500,Paul,Westphal,1950-11-30,76.0,195.0,44,Guard,1610612756.0,15.6,4.4,1.9,5.0
78501,John,Wetzel,1944-10-22,77.0,190.0,25,Guard,1610612737.0,3.4,1.4,1.9,0.0
101156,Robert,Whaley,1982-04-16,82.0,260.0,,Center,0.0,2.1,0.7,1.9,0.0
941,Ennis,Whatley,1962-08-11,75.0,177.0,,Guard,0.0,5.6,4.6,1.8,0.0
1545,DeJuan,Wheat,1973-10-14,72.0,165.0,6,Guard,1610612763.0,3.3,1.6,0.7,0.0
78504,Clinton,Wheeler,1959-10-27,73.0,185.0,11,Guard,1610612754.0,2.9,1.8,0.8,0.0
1755,Tyson,Wheeler,1975-10-08,70.0,165.0,,Guard,0.0,4.0,2.0,0.0,0.0
78506,Lucian,Whitaker,1930-08-29,73.0,180.0,5,Guard,1610612738.0,0.7,0.3,0.3,0.0
1629632,Coby,White,2000-02-16,77.0,195.0,0,Guard,1610612741.0,15.2,4.7,4.6,
201591,DJ,White,1986-08-31,81.0,250.0,8,Forward,1610612766.0,5.9,0.6,3.2,0.0
1628401,Derrick,White,1994-07-02,76.0,190.0,4,Guard,1610612759.0,12.8,3.4,2.4,
78507,Eric,White,1965-12-30,80.0,200.0,12,Forward,1610612746.0,6.1,0.5,2.4,0.0
78508,Herb,White,1948-06-15,74.0,195.0,34,Guard,1610612737.0,2.4,1.2,1.3,0.0
78509,Hubie,White,1940-01-26,76.0,205.0,23,Guard,1610612744.0,3.3,0.8,1.5,0.0
1751,Jahidi,White,1976-02-19,81.0,290.0,,Center-Forward,0.0,5.9,0.2,5.8,0.0
200778,James,White,1982-10-21,79.0,215.0,4,Guard-Forward,1610612752.0,2.7,0.5,1.0,0.0
78510,Jojo,White,1946-11-16,75.0,190.0,10,Guard,1610612738.0,17.2,4.9,4.0,7.0
1627855,Okaro,White,1992-08-13,80.0,205.0,,Forward,0.0,2.7,0.5,2.2,0.0
1839,Randy,White,1967-11-04,80.0,240.0,52,Forward,1610612742.0,7.4,0.6,4.9,0.0
2206,Rodney,White,1980-06-28,81.0,230.0,3,Forward,1610612743.0,7.1,1.1,2.2,0.0
78512,Rory,White,1959-08-16,80.0,210.0,22,Forward,1610612746.0,7.4,0.7,2.3,0.0
203091,Royce,White,1991-04-10,80.0,260.0,,Forward,0.0,0.0,0.0,0.0,0.0
78513,Rudy,White,1953-06-23,74.0,195.0,10,Guard,1610612745.0,3.1,0.9,1.0,0.0
202358,Terrico,White,1990-03-07,77.0,213.0,23,Guard,1610612765.0,,,,
78514,Tony,White,1965-02-15,74.0,170.0,4,Guard,1610612744.0,5.3,1.2,0.6,0.0
78515,Willie,White,1962-08-20,75.0,195.0,10,Guard,1610612743.0,3.7,1.0,1.0,0.0
1628510,Andrew,White III,1993-06-16,79.0,210.0,4,Forward,1610612737.0,4.6,0.4,2.3,0.0
1627785,Isaiah,Whitehead,1995-03-08,76.0,213.0,12,Guard,1610612765.0,7.2,2.4,2.4,0.0
78516,Jerome,Whitehead,1956-09-30,82.0,220.0,6,Center,1610612744.0,6.5,0.6,4.8,0.0
1126,Donald,Whiteside,1969-04-25,70.0,160.0,,Guard,0.0,2.0,1.2,0.4,0.0
202355,Hassan,Whiteside,1989-06-13,84.0,265.0,20,Center,1610612758.0,8.0,0.6,5.8,
730,Dwayne,Whitfield,1972-08-21,79.0,240.0,23,Forward,1610612761.0,5.0,0.3,3.1,0.0
78519,Charles,Whitney,1957-06-22,77.0,235.0,43,Forward,1610612758.0,5.8,1.2,2.1,0.0
43,Chris,Whitney,1971-10-05,72.0,175.0,12,Guard,1610612764.0,6.5,2.8,1.4,0.0
203963,Shayne,Whittington,1991-03-27,83.0,250.0,42,Forward-Center,1610612754.0,2.5,0.3,1.5,0.0
78520,Sidney,Wicks,1949-09-19,81.0,225.0,21,Forward,1610612757.0,16.8,3.2,8.7,4.0
78521,Murray,Wier,1926-12-12,69.0,155.0,17,Guard,1610612737.0,7.7,1.9,,0.0
78522,Bob,Wiesenhahn,1938-12-22,76.0,215.0,71,Forward,1610612758.0,2.0,0.4,1.9,0.0
203952,Andrew,Wiggins,1995-02-23,79.0,197.0,22,Forward,1610612744.0,17.7,2.1,4.6,
78523,Mitchell,Wiggins,1959-09-28,76.0,185.0,23,Guard,1610612745.0,10.0,1.6,3.2,0.0
78524,Ken,Wilburn,1944-06-08,78.0,195.0,9,Forward,1610612741.0,2.6,0.4,1.9,0.0
203912,C.J.,Wilcox,1990-12-30,77.0,195.0,23,Guard,1610612746.0,2.0,0.5,0.5,0.0
2404,Chris,Wilcox,1982-09-03,82.0,235.0,44,Forward-Center,1610612746.0,8.2,0.7,4.9,0.0
78525,D.C.,Wilcutt,1923-03-25,74.0,165.0,,Guard,1610610034.0,2.2,1.4,,0.0
78526,Gene,Wiley,1937-11-12,82.0,210.0,12,Center,1610612747.0,4.2,0.8,7.3,0.0
1628451,Jacob,Wiley,1994-09-04,80.0,223.0,,Forward,0.0,0.8,0.4,2.2,0.0
78527,Michael,Wiley,1957-10-16,81.0,200.0,21,Forward,1610612746.0,7.4,0.7,2.6,0.0
78528,Morlon,Wiley,1966-09-24,76.0,185.0,11,Guard,1610612742.0,3.7,2.4,1.2,0.0
78529,Win,Wilfong,1932-03-18,74.0,185.0,41,Guard,1610612758.0,6.8,2.1,3.4,0.0
78530,Lenny,Wilkens,1937-10-28,73.0,180.0,19,Guard,1610612737.0,16.5,6.7,4.7,9.0
78531,Bob,Wilkerson,1954-08-15,78.0,195.0,33,Guard,1610612743.0,10.1,3.4,4.2,0.0
78532,Jamaal,Wilkes,1953-05-02,78.0,190.0,52,Forward,1610612747.0,17.7,2.5,6.2,3.0
78533,James,Wilkes,1958-03-12,79.0,195.0,34,Forward,1610612741.0,4.8,0.9,2.4,0.0
2863,Damien,Wilkins,1980-01-11,78.0,217.0,,Guard-Forward,0.0,6.2,1.4,2.3,0.0
1122,Dominique,Wilkins,1960-01-12,80.0,230.0,21,Forward,1610612737.0,24.8,2.5,6.7,8.0
78534,Eddielee,Wilkins,1962-05-07,82.0,220.0,55,Center,1610612752.0,4.8,0.2,3.1,0.0
786,Gerald,Wilkins,1963-09-11,78.0,185.0,,Guard,0.0,13.0,3.0,2.9,0.0
78537,Jeff,Wilkins,1955-03-09,82.0,230.0,45,Center,1610612762.0,7.9,1.0,5.7,0.0
78538,Dale,Wilkinson,1960-03-18,82.0,220.0,38,Forward,1610612746.0,1.2,0.2,0.3,0.0
2366,Mike,Wilks,1979-05-07,70.0,180.0,,Guard,0.0,2.5,1.2,1.0,0.0
1425,Aaron,Williams,1971-10-02,81.0,235.0,,Center-Forward,0.0,5.8,0.7,3.9,0.0
1626210,Alan,Williams,1993-01-28,80.0,265.0,15,Forward-Center,1610612756.0,6.2,0.6,5.5,0.0
1541,Alvin,Williams,1974-08-06,77.0,195.0,,Guard,0.0,9.0,4.1,2.5,0.0
78539,Arthur,Williams,1939-09-29,73.0,180.0,7,Guard,1610612738.0,5.3,4.4,3.1,0.0
78540,Bernie,Williams,1945-12-30,75.0,175.0,35,Guard,1610612745.0,7.0,2.2,1.9,0.0
78564,Bob,Williams,1931-05-12,78.0,230.0,33,Forward,1610612747.0,2.9,0.3,2.5,0.0
1585,Brandon,Williams,1975-02-27,78.0,215.0,,Forward,0.0,2.3,0.2,1.0,0.0
433,Buck,Williams,1960-03-08,80.0,225.0,52,Forward,1610612751.0,12.8,1.3,10.0,3.0
203710,C.J.,Williams,1990-02-06,77.0,226.0,12,Guard,1610612750.0,4.7,1.0,1.2,0.0
78547,Chuck,Williams,1946-06-06,74.0,175.0,11,Guard,1610612746.0,5.5,3.3,1.7,0.0
78541,Chuckie,Williams,1953-12-31,75.0,180.0,15,Guard,1610612739.0,1.7,0.3,0.2,0.0
78543,Cliff,Williams,1945-04-15,75.0,180.0,12,Guard,1610612765.0,1.3,0.7,1.0,0.0
101258,Corey,Williams,1977-08-08,75.0,190.0,12,Guard,1610612741.0,2.4,0.7,0.9,0.0
101114,Deron,Williams,1984-06-26,75.0,200.0,31,Guard,1610612762.0,16.3,8.1,3.1,3.0
202682,Derrick,Williams,1991-05-25,80.0,240.0,,Forward,0.0,8.9,0.7,4.0,0.0
78545,Don,Williams,1956-08-02,74.0,180.0,20,Guard,1610612762.0,6.6,2.4,1.4,0.0
78546,Earl,Williams,1951-03-24,79.0,230.0,52,Center,1610612756.0,4.5,0.9,5.6,0.0
202343,Elliot,Williams,1989-06-20,77.0,190.0,,Guard,0.0,4.9,0.9,1.5,0.0
677,Eric,Williams,1972-07-17,80.0,220.0,,Guard-Forward,0.0,8.6,1.4,3.3,0.0
2421,Frank,Williams,1980-02-25,75.0,212.0,30,Guard,1610612752.0,2.9,1.9,0.9,0.0
78548,Freeman,Williams,1956-05-15,76.0,190.0,20,Guard,1610612746.0,14.7,1.6,1.6,0.0
1629684,Grant,Williams,1998-11-30,78.0,236.0,12,Forward,1610612738.0,5.0,0.9,2.9,
78549,Gus,Williams,1953-10-10,74.0,175.0,1,Guard,1610612760.0,17.1,5.6,2.7,2.0
78550,Guy,Williams,1960-07-01,81.0,200.0,34,Forward,1610612764.0,2.6,0.3,1.3,0.0
1006,Herb,Williams,1958-02-16,83.0,260.0,32,Center,1610612754.0,10.8,1.7,5.9,0.0
73,Hot Rod,Williams,1962-08-09,83.0,245.0,18,Center,1610612739.0,11.0,1.8,6.8,0.0
1715,Jason,Williams,1975-11-18,73.0,180.0,,Guard,0.0,10.5,5.9,2.3,0.0
101214,Jawad,Williams,1983-02-19,81.0,225.0,,Forward,0.0,3.8,0.6,1.5,0.0
2398,Jay,Williams,1981-09-10,74.0,195.0,22,Guard,1610612741.0,9.5,4.7,2.6,0.0
420,Jayson,Williams,1968-02-22,81.0,240.0,,Forward,0.0,7.3,0.6,7.5,1.0
966,Jerome,Williams,1973-05-10,81.0,206.0,31,Forward-Center,1610612765.0,6.6,0.8,6.4,0.0
78554,John,Williams,1966-10-26,80.0,235.0,24,Forward,1610612764.0,10.1,2.9,5.1,0.0
1629140,Johnathan,Williams,1995-05-22,81.0,228.0,19,Forward,1610612764.0,5.2,0.5,4.2,0.0
202716,Jordan,Williams,1990-10-11,82.0,260.0,20,Center,1610612751.0,4.6,0.3,3.6,0.0
200818,Justin,Williams,1984-05-12,82.0,260.0,,Forward-Center,0.0,3.4,0.0,3.3,0.0
78555,Kenny,Williams,1969-06-09,81.0,205.0,44,Forward,1610612754.0,4.8,0.6,2.7,0.0
1629026,Kenrich,Williams,1994-12-02,78.0,210.0,34,Guard-Forward,1610612760.0,7.0,1.8,4.1,
78556,Kevin,Williams,1961-09-11,74.0,175.0,42,Guard,1610612760.0,4.9,1.2,1.4,0.0
31,Lorenzo,Williams,1969-07-15,81.0,200.0,,Forward,0.0,3.0,1.0,6.3,0.0
101150,Lou,Williams,1986-10-27,73.0,175.0,23,Guard,1610612746.0,12.0,3.5,2.1,
200766,Marcus,Williams,1985-12-03,75.0,205.0,5,Guard,1610612751.0,5.6,2.8,1.8,0.0
201173,Marcus,Williams,1986-11-18,79.0,207.0,2,Guard,1610612746.0,1.1,0.2,0.9,0.0
101107,Marvin,Williams,1986-06-19,80.0,237.0,20,Forward,1610612749.0,10.2,1.3,5.2,0.0
52,Micheal,Williams,1966-07-23,74.0,175.0,,Guard,0.0,11.0,5.8,2.5,0.0
78558,Mike,Williams,1963-08-14,80.0,255.0,35,Guard,1610612758.0,0.7,0.1,1.1,0.0
78560,Milt,Williams,1945-11-22,74.0,182.0,12,Guard,1610612760.0,3.5,1.8,0.8,0.0
2590,Mo,Williams,1982-12-19,73.0,198.0,52,Guard,1610612749.0,13.2,4.9,2.8,1.0
42,Monty,Williams,1971-10-08,80.0,225.0,5,Forward,1610612753.0,6.3,1.2,2.8,0.0
78561,Nate,Williams,1950-05-02,76.0,215.0,33,Guard,1610612758.0,12.0,1.5,3.8,0.0
78566,Pete,Williams,1965-03-10,79.0,190.0,31,Forward,1610612743.0,2.6,0.3,2.5,0.0
78571,Ray,Williams,1954-10-14,75.0,188.0,13,Guard,1610612752.0,15.5,5.8,3.6,0.0
199,Reggie,Williams,1964-03-05,,,,,0.0,12.5,2.5,4.0,0.0
202130,Reggie,Williams,1986-09-14,78.0,205.0,,Forward,0.0,7.8,1.5,2.4,0.0
78563,Rickey,Williams,1957-03-12,73.0,175.0,25,Guard,1610612762.0,3.3,0.8,0.9,0.0
78565,Rob,Williams,1961-05-05,74.0,175.0,21,Guard,1610612743.0,8.6,5.4,2.2,0.0
78567,Ron,Williams,1944-09-24,75.0,188.0,15,Guard,1610612744.0,9.3,3.5,1.9,0.0
78568,Sam,Williams,1945-01-22,75.0,180.0,3,Guard,1610612749.0,3.9,1.0,1.8,0.0
78569,Samuel,Williams,1959-03-07,80.0,210.0,,Forward,1610612744.0,6.3,0.6,4.5,0.0
281,Scott,Williams,1968-03-21,82.0,260.0,,Forward-Center,0.0,5.1,0.6,4.7,0.0
201157,Sean,Williams,1986-09-13,82.0,235.0,56,Forward-Center,1610612751.0,4.2,0.3,3.4,0.0
1742,Shammond,Williams,1975-04-05,73.0,201.0,3,Guard,1610612760.0,5.8,2.4,1.6,0.0
200761,Shawne,Williams,1986-02-16,82.0,230.0,3,Forward,1610612754.0,5.6,0.7,3.0,0.0
200749,Shelden,Williams,1983-10-21,81.0,250.0,33,Center-Forward,1610612737.0,4.5,0.5,4.3,0.0
78570,Sly,Williams,1958-01-26,79.0,210.0,35,Forward,1610612752.0,10.9,2.0,4.2,0.0
201944,Terrence,Williams,1987-06-28,78.0,220.0,55,Guard-Forward,1610612751.0,7.1,2.4,3.6,0.0
1576,Travis,Williams,1969-05-27,78.0,215.0,,Forward,0.0,3.2,0.5,2.4,0.0
1627786,Troy,Williams,1994-12-30,79.0,218.0,19,Forward,1610612758.0,6.0,0.7,2.7,0.0
1005,Walt,Williams,1970-04-16,80.0,230.0,,Forward-Guard,0.0,11.8,2.3,3.9,0.0
78573,Ward,Williams,1923-06-26,76.0,195.0,25,Forward,1610612765.0,4.1,1.5,,0.0
78574,Willie,Williams,1946-07-28,79.0,200.0,11  15,Forward,1610612738.0,0.9,0.3,0.9,0.0
1629057,Robert,Williams III,1997-10-17,80.0,237.0,44,Center-Forward,1610612738.0,7.8,1.3,6.4,
1628475,Matt,Williams Jr.,1993-10-14,77.0,210.0,,Guard,0.0,1.7,0.0,0.3,0.0
1628430,Nigel,Williams-Goss,1994-09-16,74.0,190.0,0,Guard,1610612762.0,1.4,0.6,0.6,0.0
722,Corliss,Williamson,1973-12-04,79.0,245.0,34,Forward,1610612758.0,11.1,1.2,3.9,0.0
78575,John,Williamson,1951-11-10,74.0,185.0,23,Guard,1610612751.0,20.1,2.8,2.5,0.0
1629627,Zion,Williamson,2000-07-06,79.0,284.0,1,Forward,1610612740.0,25.7,3.4,7.0,
788,Kevin,Willis,1962-09-06,84.0,245.0,45,Center-Forward,1610612737.0,12.1,0.9,8.4,1.0
78577,Bill,Willoughby,1957-05-20,80.0,205.0,34,Forward,1610612745.0,6.0,0.8,3.9,0.0
2000,Dedric,Willoughby,1974-05-27,75.0,180.0,,Guard,0.0,7.6,2.6,2.0,0.0
78586,Bob,Wilson,1926-03-08,76.0,185.0,12,Guard,1610612737.0,3.7,1.7,3.3,0.0
78585,Bobby,Wilson,1951-01-15,74.0,175.0,7,Guard,1610612741.0,5.5,0.8,1.2,0.0
1628391,D.J.,Wilson,1996-02-19,82.0,231.0,00,Forward,1610612745.0,3.9,0.2,2.1,
78579,George,Wilson,1942-05-09,80.0,225.0,33,Center,1610612755.0,5.4,0.7,5.2,0.0
78580,Isaiah,Wilson,1948-05-31,74.0,175.0,10,Guard,1610612765.0,3.5,0.9,1.0,0.0
203966,Jamil,Wilson,1990-11-21,79.0,229.0,,Forward,0.0,7.0,0.7,2.1,0.0
78581,Mike,Wilson,1959-09-15,75.0,175.0,15,Guard,1610612751.0,3.4,1.4,1.1,0.0
78582,Nikita,Wilson,1964-02-25,80.0,200.0,41,Forward,1610612757.0,1.3,0.2,0.7,0.0
78578,Othell,Wilson,1961-10-26,72.0,190.0,2,Guard,1610612744.0,4.2,3.3,1.7,0.0
78583,Rick,Wilson,1956-02-07,76.0,200.0,42,Guard,1610612737.0,2.9,1.3,1.2,0.0
78584,Ricky,Wilson,1964-07-16,75.0,195.0,15,Guard,1610612759.0,5.2,2.9,1.1,0.0
78587,Thomas,Wilson,1955-08-07,75.0,175.0,17,Guard,1610612744.0,1.1,0.8,1.0,0.0
1027,Trevor,Wilson,1968-03-16,79.0,210.0,30,Forward,1610612758.0,5.7,1.0,3.4,0.0
1627787,Kyle,Wiltjer,1992-10-20,82.0,240.0,30,Forward,1610612745.0,0.9,0.1,0.7,0.0
78589,Kennard,Winchester,1966-09-03,77.0,210.0,20,Forward,1610612745.0,3.4,0.4,1.1,0.0
78590,Tony,Windis,1933-01-27,73.0,160.0,10,Guard,1610612765.0,4.0,3.6,5.2,0.0
1629685,Dylan,Windler,1996-09-22,78.0,196.0,9,Guard-Forward,1610612739.0,5.4,1.1,3.6,
78591,John,Windsor,1940-04-03,80.0,215.0,15,Forward,1610612744.0,2.5,0.2,2.4,0.0
78592,Lee,Winfield,1947-02-04,74.0,174.0,3,Guard,1610612760.0,7.3,2.5,2.1,0.0
766,David,Wingate,1963-12-15,77.0,187.0,25,Guard-Forward,1610612760.0,5.6,1.9,1.9,0.0
112,Dontonio,Wingfield,1974-06-23,80.0,256.0,,Forward,0.0,3.7,0.7,2.4,0.0
78596,Harthorne,Wingo,1947-09-09,78.0,210.0,43,Forward,1610612752.0,4.8,0.6,3.5,0.0
78597,Marv,Winkler,1948-02-18,73.0,164.0,5,Guard,1610612749.0,2.7,0.7,1.3,0.0
1626159,Justise,Winslow,1996-03-26,78.0,222.0,7,Forward-Guard,1610612763.0,7.8,1.8,4.9,
1984,Rickie,Winslow,1964-07-26,80.0,225.0,31,Forward,1610612749.0,1.0,0.3,1.0,0.0
1868,Trevor,Winter,1974-01-07,84.0,275.0,,Center,0.0,0.0,0.0,3.0,0.0
78600,Brian,Winters,1952-03-01,76.0,185.0,32,Guard,1610612749.0,16.2,4.1,2.6,2.0
78601,Voise,Winters,1962-10-12,80.0,200.0,11,Forward,1610612755.0,1.5,0.0,0.8,0.0
78602,Willie,Wise,1947-03-03,78.0,210.0,42,Forward,1610612743.0,8.0,1.8,3.3,0.0
203481,Jeff,Withey,1990-03-07,84.0,230.0,,Center,0.0,3.2,0.3,2.5,0.0
78603,Luke,Witte,1950-10-19,84.0,235.0,44,Center,1610612739.0,3.2,0.5,3.0,0.0
1456,Randy,Wittman,1959-10-28,78.0,210.0,14,Guard,1610612737.0,7.4,2.2,1.4,0.0
78605,Garry,Witts,1959-07-03,79.0,190.0,20,Guard,1610612764.0,2.9,0.8,1.3,0.0
78606,Dave,Wohl,1949-11-02,74.0,185.0,15,Guard,1610612745.0,6.2,3.4,1.4,0.0
341,Joe,Wolf,1964-12-17,83.0,230.0,,Forward,0.0,4.2,1.0,3.3,0.0
2106,Ruben,Wolkowyski,1973-09-30,82.0,275.0,45,Forward,1610612760.0,2.0,0.1,1.1,0.0
203489,Nate,Wolters,1991-05-15,76.0,190.0,,Guard,0.0,5.5,2.5,2.2,0.0
78610,Al,Wood,1958-06-02,78.0,193.0,4,Guard,1610612760.0,11.8,1.8,3.0,0.0
78612,Bob,Wood,1921-10-07,70.0,,,Guard,1610610033.0,1.2,0.2,,0.0
1626174,Christian,Wood,1995-09-27,82.0,214.0,35,Forward,1610612745.0,21.9,1.4,9.8,
